,Ticker,Date,Div Amount
73,WPL.AX,2020-02-24,0.831318
74,WPL.AX,2019-08-26,0.532387
75,WPL.AX,2019-02-22,1.27059
76,WPL.AX,2018-08-23,0.728022
77,WPL.AX,2018-02-22,0.626118
78,WPL.AX,2017-08-24,0.619547
79,WPL.AX,2017-03-02,0.64832
80,WPL.AX,2016-08-29,0.449914
81,WPL.AX,2016-02-22,0.598802
82,WPL.AX,2015-08-26,0.920759
83,WPL.AX,2015-02-25,1.84355
84,WTC.AX,2020-03-06,0.017
85,WTC.AX,2019-09-06,0.0195
86,WTC.AX,2019-03-08,0.015
87,WTC.AX,2018-09-11,0.0165
88,WTC.AX,2018-03-09,0.0105
89,WTC.AX,2017-09-08,0.012
90,WTC.AX,2017-03-10,0.01
91,WHC.AX,2020-02-27,0.015
92,WHC.AX,2019-09-05,0.17
93,WHC.AX,2019-02-25,0.15
94,WHC.AX,2018-09-04,0.14
95,WHC.AX,2018-02-23,0.13
96,WHC.AX,2017-11-10,0.06
97,WHF.AX,2019-11-25,0.1025
98,WHF.AX,2019-05-27,0.1
99,WBC.AX,2019-11-12,0.8
100,WBC.AX,2019-05-16,0.94
101,WBC.AX,2018-11-13,0.94
102,WBC.AX,2018-05-17,0.94
103,WBC.AX,2017-11-13,0.94
104,WBC.AX,2017-05-18,0.94
105,WBC.AX,2016-11-14,0.94
106,WBC.AX,2016-05-12,0.94
107,WBC.AX,2015-11-11,0.94
108,WBC.AX,2015-05-13,0.93
109,WIC.AX,2020-02-03,0.03
110,WIC.AX,2019-08-09,0.03
111,WSA.AX,2020-03-12,0.01
112,WSA.AX,2019-09-12,0.02
113,WSA.AX,2018-09-13,0.02
114,WSA.AX,2017-09-14,0.02
115,WSA.AX,2015-09-08,0.04
116,WSA.AX,2015-03-25,0.03
117,WES.AX,2020-02-24,0.75
118,WES.AX,2019-08-30,0.78
119,WES.AX,2019-02-26,1.0
120,WES.AX,2018-08-20,1.2
121,WES.AX,2018-02-26,1.03
122,WES.AX,2017-08-22,1.2
123,WES.AX,2017-02-20,1.03
124,WES.AX,2016-08-29,0.95
125,WES.AX,2016-02-29,0.91
126,WES.AX,2015-08-25,1.11
127,WES.AX,2015-02-24,0.89
128,WEB.AX,2020-03-25,0.09
129,WEB.AX,2019-09-18,0.135
130,WEB.AX,2019-03-20,0.085
131,WEB.AX,2018-09-19,0.12
132,WEB.AX,2018-03-27,0.08
133,WEB.AX,2017-09-19,0.1
134,WEB.AX,2017-03-21,0.075
135,WEB.AX,2016-09-21,0.08
136,WEB.AX,2016-03-23,0.065
137,WEB.AX,2015-09-28,0.0725
138,WEB.AX,2015-03-25,0.0625
139,WAT.AX,2020-05-04,0.02
140,WAT.AX,2019-11-07,0.03
141,WAT.AX,2019-05-02,0.02
142,WAT.AX,2018-11-08,0.03
143,WAT.AX,2018-05-03,0.02
144,WAT.AX,2017-11-09,0.021
145,WAT.AX,2017-05-04,0.02
146,WAT.AX,2016-11-11,0.03
147,WAT.AX,2016-05-05,0.02
148,WAT.AX,2015-11-11,0.05
149,SOL.AX,2020-04-22,0.25
150,SOL.AX,2019-11-15,0.34
151,SOL.AX,2019-04-17,0.24
152,SOL.AX,2018-04-18,0.23
153,SOL.AX,2017-11-17,0.32
154,SOL.AX,2017-04-19,0.22
155,SOL.AX,2016-11-18,0.31
156,SOL.AX,2016-04-20,0.21
157,SOL.AX,2015-11-12,0.3
158,SOL.AX,2015-04-21,0.2
159,WAX.AX,2020-04-06,0.049
160,WAX.AX,2019-10-04,0.0485
161,WAX.AX,2019-04-10,0.0485
162,WAX.AX,2016-04-13,0.060714
163,WAX.AX,2015-10-12,0.057143
164,WAX.AX,2015-05-18,0.04
165,WMI.AX,2018-04-12,0.0286
166,WLE.AX,2020-04-15,0.0325
167,WLE.AX,2019-10-11,0.03
168,WLE.AX,2019-04-10,0.0265
169,WLE.AX,2017-04-13,0.014286
170,WGB.AX,2020-04-15,0.03
171,WGB.AX,2019-10-11,0.02
172,WAM.AX,2020-04-20,0.0775
173,WAM.AX,2019-10-17,0.0775
174,WAM.AX,2019-04-10,0.0775
175,WAA.AX,2020-04-15,0.03
176,WAA.AX,2019-10-04,0.0295
177,WAA.AX,2019-04-10,0.0295
178,WGN.AX,2019-03-01,0.022
179,WGN.AX,2018-08-28,0.035
180,WGN.AX,2018-02-27,0.015
181,VOC.AX,2017-04-03,0.06
182,VOC.AX,2016-09-19,0.08
183,VOC.AX,2016-03-18,0.076
184,VOC.AX,2015-09-08,0.02
185,VOC.AX,2015-03-02,0.012
186,VVR.AX,2019-12-30,0.0719
187,VVR.AX,2019-06-27,0.0718
188,VVR.AX,2018-12-28,0.0703
189,VVR.AX,2018-07-24,0.0699
190,VVR.AX,2018-01-31,0.066
191,VVR.AX,2017-07-25,0.066
192,VVR.AX,2017-01-19,0.0528
193,VEA.AX,2020-03-24,0.026
194,VEA.AX,2019-09-26,0.021
195,VEA.AX,2019-03-27,0.048
196,VTH.AX,2020-03-12,0.0325
197,VTH.AX,2019-07-01,0.0165
198,VTH.AX,2019-03-13,0.04
199,VLS.AX,2020-03-19,0.0225
200,VLS.AX,2019-09-24,0.015
201,VLS.AX,2019-03-20,0.0225
202,VLS.AX,2018-09-24,0.015
203,VLS.AX,2018-03-19,0.0225
204,VLS.AX,2017-09-21,0.015
205,VLS.AX,2017-03-16,0.0225
206,VLS.AX,2016-09-21,0.015
207,VLS.AX,2016-03-17,0.0225
208,VLS.AX,2015-09-15,0.015
209,VLS.AX,2015-03-17,0.02
210,VTG.AX,2020-03-26,0.053
211,VTG.AX,2019-09-12,0.04
212,VTG.AX,2019-03-28,0.052
213,VTG.AX,2018-09-13,0.044
214,VTG.AX,2018-03-28,0.047
215,VTG.AX,2017-09-14,0.074
216,VTG.AX,2017-03-09,0.092
217,VTG.AX,2016-09-15,0.0821
218,VTG.AX,2016-03-11,0.0576
219,VTG.AX,2015-09-01,0.0386
220,VTG.AX,2015-03-12,0.0712
221,VGL.AX,2020-03-12,0.017094
222,VGL.AX,2019-09-12,0.011154
223,VGL.AX,2019-03-08,0.017213
224,VGL.AX,2018-09-12,0.01246
225,VGL.AX,2018-03-09,0.01387
226,VGL.AX,2017-09-07,0.018433
227,VGL.AX,2017-03-09,0.03577
228,VRT.AX,2020-03-25,0.12
229,VRT.AX,2019-10-03,0.12
230,VRT.AX,2019-03-28,0.12
231,VRT.AX,2018-09-13,0.12
232,VRT.AX,2018-03-28,0.14
233,VRT.AX,2017-09-14,0.12
234,VRT.AX,2017-03-30,0.13
235,VRT.AX,2016-09-15,0.15
236,VRT.AX,2016-03-31,0.14
237,VRT.AX,2015-09-30,0.14
238,VRT.AX,2015-03-31,0.13
239,VRL.AX,2019-09-13,0.05
240,VRL.AX,2016-09-13,0.14
241,VRL.AX,2016-03-11,0.14
242,VRL.AX,2015-09-11,0.2
243,VRL.AX,2015-09-10,0.14
244,VRL.AX,2015-03-16,0.14
245,VII.AX,2018-06-05,0.015
246,VII.AX,2016-09-09,0.03
247,VCX.AX,2019-12-30,0.077
248,VCX.AX,2019-06-27,0.0795
249,VCX.AX,2018-12-28,0.0795
250,VCX.AX,2018-06-28,0.082
251,VCX.AX,2017-12-28,0.081
252,VCX.AX,2017-06-29,0.086
253,VCX.AX,2016-12-29,0.087
254,VCX.AX,2016-06-29,0.089
255,VCX.AX,2015-12-29,0.088
256,VCX.AX,2015-06-26,0.085
257,VGI.AX,2020-03-05,0.093
258,VGI.AX,2019-09-02,0.256457
259,VRS.AX,2018-09-10,0.005
260,VRS.AX,2017-08-31,0.005
261,VRS.AX,2016-08-26,0.005
262,VMC.AX,2019-06-19,0.000538
263,VMC.AX,2018-05-03,0.00293
264,VEE.AX,2020-03-06,0.00206
265,VEE.AX,2019-09-12,0.00365
266,VEE.AX,2019-03-07,0.0015
267,VEE.AX,2018-09-06,0.0026
268,VEE.AX,2018-03-08,0.00375
269,VEE.AX,2017-09-06,0.0123
270,VMX.AX,2015-09-28,0.005
271,VMX.AX,2015-03-12,0.005
272,URF.AX,2019-06-27,0.01
273,URF.AX,2018-06-28,0.05
274,URF.AX,2017-12-28,0.05
275,URF.AX,2017-06-29,0.05
276,URF.AX,2016-12-29,0.05
277,URF.AX,2016-06-29,0.05
278,URF.AX,2015-12-29,0.05
279,URF.AX,2015-06-26,0.05
280,UOS.AX,2020-05-19,0.02
281,UOS.AX,2019-10-14,0.005
282,UOS.AX,2019-05-21,0.02
283,UOS.AX,2018-10-15,0.005
284,UOS.AX,2018-05-15,0.025
285,UOS.AX,2017-10-10,0.005
286,UOS.AX,2017-05-15,0.025
287,UOS.AX,2016-10-11,0.005
288,UOS.AX,2016-05-13,0.025
289,UOS.AX,2016-05-12,0.025
290,UOS.AX,2015-10-14,0.005
291,UOS.AX,2015-05-13,0.02
292,URW.AX,2020-03-24,0.487306
293,URW.AX,2019-07-03,0.302123
294,URW.AX,2019-03-27,0.296573
295,TRA.AX,2020-01-17,0.037808
296,TRA.AX,2019-10-14,0.03699
297,TRA.AX,2019-07-08,0.047291
298,TRA.AX,2019-04-18,0.038154
299,TRA.AX,2019-01-21,0.037511
300,TRA.AX,2018-10-22,0.036541
301,TRA.AX,2018-07-02,0.038906
302,TRA.AX,2018-04-13,0.0361
303,TBR.AX,2019-10-11,0.2
304,TWE.AX,2020-03-04,0.2
305,TWE.AX,2019-09-04,0.2
306,TWE.AX,2019-03-07,0.18
307,TWE.AX,2018-09-05,0.17
308,TWE.AX,2018-03-07,0.15
309,TWE.AX,2017-08-31,0.13
310,TWE.AX,2017-03-03,0.13
311,TWE.AX,2016-08-31,0.12
312,TWE.AX,2016-03-08,0.08
313,TWE.AX,2015-09-02,0.08
314,TWE.AX,2015-03-06,0.06
315,TCL.AX,2019-12-30,0.31
316,TCL.AX,2019-06-27,0.3
317,TCL.AX,2018-12-28,0.29
318,TCL.AX,2018-06-28,0.28
319,TCL.AX,2017-12-28,0.28
320,TCL.AX,2017-06-29,0.265
321,TCL.AX,2016-12-29,0.25
322,TCL.AX,2016-06-29,0.23
323,TCL.AX,2015-12-29,0.225
324,TCL.AX,2015-06-26,0.205
325,TKL.AX,2018-05-29,0.000286
326,TPM.AX,2020-04-09,0.03
327,TPM.AX,2019-10-14,0.02
328,TPM.AX,2019-04-15,0.02
329,TPM.AX,2018-10-15,0.02
330,TPM.AX,2018-04-16,0.02
331,TPM.AX,2017-10-16,0.02
332,TPM.AX,2017-04-13,0.08
333,TPM.AX,2016-10-17,0.075
334,TPM.AX,2016-04-18,0.07
335,TPM.AX,2015-10-09,0.06
336,TPM.AX,2015-04-10,0.055
337,TPC.AX,2017-03-07,0.03
338,TWR.AX,2016-06-09,0.068
339,TWR.AX,2016-01-18,0.0595
340,TWR.AX,2015-06-10,0.0646
341,TWR.AX,2015-01-20,0.08
342,TLT.AX,2018-11-15,0.016
343,TLT.AX,2018-05-24,0.018
344,TOP.AX,2018-03-14,0.006
345,TOP.AX,2017-09-13,0.00455
346,TOP.AX,2017-03-15,0.006
347,TOP.AX,2016-09-13,0.006
348,TOP.AX,2016-03-15,0.0055
349,TOP.AX,2015-09-16,0.005
350,TGA.AX,2018-01-04,0.01
351,TGA.AX,2017-07-03,0.025
352,TGA.AX,2017-01-04,0.055
353,TGA.AX,2016-06-30,0.06
354,TGA.AX,2016-01-05,0.055
355,TGA.AX,2015-06-30,0.0675
356,TGA.AX,2015-01-06,0.05
357,TNK.AX,2020-03-16,0.05
358,TNK.AX,2019-12-16,0.098582
359,TNK.AX,2019-09-05,0.02
360,TNK.AX,2019-03-18,0.065
361,TNK.AX,2018-03-07,0.06
362,TNK.AX,2017-09-11,0.04
363,TNK.AX,2017-03-14,0.05
364,TNK.AX,2016-09-02,0.04
365,TNK.AX,2016-03-18,0.072
366,SGR.AX,2020-02-25,0.105
367,SGR.AX,2019-08-21,0.1
368,SGR.AX,2019-02-26,0.105
369,SGR.AX,2018-08-29,0.13
370,SGR.AX,2018-02-21,0.075
371,SGR.AX,2017-08-28,0.085
372,SGR.AX,2017-02-21,0.075
373,SGR.AX,2016-08-31,0.075
374,SGR.AX,2016-02-19,0.055
375,SGR.AX,2015-08-17,0.06
376,SGR.AX,2015-02-09,0.05
377,TRS.AX,2019-03-15,0.097145
378,TRS.AX,2018-09-27,0.11
379,TRS.AX,2018-03-16,0.24
380,TRS.AX,2017-03-17,0.24
381,TRS.AX,2016-09-29,0.19
382,TRS.AX,2016-03-18,0.25
383,TRS.AX,2015-09-23,0.135
384,TRS.AX,2015-03-19,0.165
385,PGR.AX,2018-03-15,0.015
386,PGR.AX,2017-09-14,0.0105
387,PGR.AX,2017-03-16,0.026
388,PGR.AX,2016-09-15,0.026
389,PGR.AX,2016-03-17,0.026
390,PGR.AX,2015-09-16,0.031
391,PGR.AX,2015-03-18,0.019
392,CGL.AX,2020-02-25,0.048
393,CGL.AX,2019-08-23,0.06
394,CGL.AX,2019-02-22,0.048
395,CGL.AX,2018-08-23,0.09
396,CGL.AX,2018-02-22,0.048
397,CGL.AX,2017-08-24,0.08
398,CGL.AX,2017-02-23,0.048
399,CGL.AX,2016-08-25,0.048
400,CGL.AX,2016-02-24,0.048
401,CGL.AX,2015-08-27,0.058
402,TER.AX,2019-10-29,0.01
403,TGG.AX,2020-03-12,0.02
404,TGG.AX,2019-09-05,0.05
405,TGG.AX,2019-03-14,0.02
406,TLS.AX,2020-02-26,0.03
407,TLS.AX,2019-08-28,0.03
408,TLS.AX,2019-02-27,0.05
409,TLS.AX,2018-08-29,0.075
410,TLS.AX,2018-02-28,0.075
411,TLS.AX,2017-08-30,0.155
412,TLS.AX,2017-03-01,0.155
413,TLS.AX,2016-08-24,0.155
414,TLS.AX,2016-03-01,0.155
415,TLS.AX,2015-08-25,0.155
416,TLS.AX,2015-02-25,0.15
417,TNE.AX,2019-11-28,0.0878
418,TNE.AX,2019-05-30,0.0315
419,TNE.AX,2018-11-29,0.0616
420,TNE.AX,2018-05-31,0.0286
421,TNE.AX,2017-11-28,0.056
422,TNE.AX,2017-06-01,0.026
423,TNE.AX,2016-11-28,0.0509
424,TNE.AX,2016-06-01,0.0236
425,TNE.AX,2015-11-30,0.0463
426,TNE.AX,2015-06-01,0.0215
427,TCN.AX,2017-09-07,0.00245
428,TCN.AX,2016-09-08,0.0035
429,TCN.AX,2015-09-08,0.0049
430,TGR.AX,2020-03-13,0.09
431,TGR.AX,2019-09-10,0.09
432,TGR.AX,2019-03-14,0.09
433,TGR.AX,2018-09-10,0.08
434,TGR.AX,2018-03-14,0.09
435,TGR.AX,2017-09-08,0.075
436,TGR.AX,2017-03-14,0.075
437,TGR.AX,2016-09-08,0.075
438,TGR.AX,2016-03-15,0.075
439,TGR.AX,2015-09-09,0.07
440,TGR.AX,2015-03-13,0.07
441,TAP.AX,2019-12-12,0.025
442,TWD.AX,2020-04-15,0.12
443,TWD.AX,2019-03-08,0.27
444,TWD.AX,2018-11-16,0.16
445,TWD.AX,2018-05-11,0.11
446,TWD.AX,2017-11-16,0.16
447,TWD.AX,2017-05-12,0.11
448,TWD.AX,2016-11-16,0.15
449,TWD.AX,2016-05-12,0.1
450,TWD.AX,2015-11-17,0.15
451,TWD.AX,2015-05-11,0.1
452,TAH.AX,2020-02-24,0.11
453,TAH.AX,2019-08-21,0.11
454,TAH.AX,2019-02-18,0.11
455,TAH.AX,2018-08-15,0.1
456,TAH.AX,2018-02-13,0.11
457,TAH.AX,2017-08-11,0.125
458,TAH.AX,2017-02-07,0.125
459,TAH.AX,2016-08-10,0.12
460,TAH.AX,2016-02-09,0.12
461,TAH.AX,2015-08-18,0.1
462,TAH.AX,2015-03-06,0.1
463,SYD.AX,2019-12-30,0.195
464,SYD.AX,2019-06-27,0.195
465,SYD.AX,2018-12-28,0.19
466,SYD.AX,2018-06-28,0.185
467,SYD.AX,2017-12-28,0.18
468,SYD.AX,2017-06-29,0.165
469,SYD.AX,2016-12-29,0.16
470,SYD.AX,2016-06-29,0.15
471,SYD.AX,2015-12-29,0.13
472,SYD.AX,2015-06-26,0.125
473,SWK.AX,2020-03-19,0.003
474,SWK.AX,2019-09-19,0.006
475,SWK.AX,2016-09-20,0.004
476,SWK.AX,2015-03-06,0.002
477,SNL.AX,2020-03-18,0.065
478,SNL.AX,2019-09-11,0.085
479,SNL.AX,2019-03-20,0.06
480,SNL.AX,2018-09-13,0.08
481,SNL.AX,2018-03-21,0.055
482,SNL.AX,2017-09-14,0.045
483,SNL.AX,2017-03-16,0.045
484,SNL.AX,2016-09-14,0.05
485,SNL.AX,2016-03-16,0.04
486,SNL.AX,2015-09-09,0.05
487,SLC.AX,2017-09-01,0.005
488,SUL.AX,2020-02-28,0.215
489,SUL.AX,2019-08-23,0.285
490,SUL.AX,2019-02-22,0.215
491,SUL.AX,2018-08-29,0.275
492,SUL.AX,2018-02-28,0.215
493,SUL.AX,2017-09-04,0.25
494,SUL.AX,2017-03-06,0.215
495,SUL.AX,2016-09-05,0.215
496,SUL.AX,2016-03-04,0.2
497,SUL.AX,2015-08-28,0.215
498,SUL.AX,2015-02-26,0.185
499,SDG.AX,2019-09-04,0.04
500,SDG.AX,2019-03-07,0.04
501,SDG.AX,2018-09-05,0.06
502,SDG.AX,2018-03-07,0.05
503,SDG.AX,2017-09-07,0.028
504,SDG.AX,2017-03-08,0.04
505,SDG.AX,2016-09-07,0.05
506,SDG.AX,2016-03-08,0.03
507,SUN.AX,2020-02-19,0.26
508,SUN.AX,2019-09-30,0.401648
509,SUN.AX,2019-08-14,0.453141
510,SUN.AX,2019-04-01,0.082389
511,SUN.AX,2019-02-20,0.26
512,SUN.AX,2018-08-15,0.4
513,SUN.AX,2018-02-21,0.33
514,SUN.AX,2017-08-16,0.4
515,SUN.AX,2017-02-21,0.33
516,SUN.AX,2016-08-12,0.38
517,SUN.AX,2016-02-18,0.3
518,SUN.AX,2015-08-11,0.38
519,SUN.AX,2015-02-18,0.38
520,SNZ.AX,2020-03-09,0.062626
521,SNZ.AX,2019-08-26,0.051874
522,SNZ.AX,2019-03-07,0.058972
523,SNZ.AX,2018-08-27,0.0465
524,SNZ.AX,2018-03-08,0.056276
525,SNZ.AX,2017-08-28,0.030296
526,SNZ.AX,2017-03-08,0.046818
527,SNZ.AX,2016-08-26,0.024913
528,SNZ.AX,2016-03-08,0.0262
529,SNZ.AX,2015-08-21,0.014208
530,SNZ.AX,2015-03-05,0.017045
531,SGP.AX,2019-12-30,0.135
532,SGP.AX,2019-06-27,0.141
533,SGP.AX,2018-12-28,0.135
534,SGP.AX,2018-06-28,0.135
535,SGP.AX,2017-12-28,0.13
536,SGP.AX,2017-06-29,0.129
537,SGP.AX,2016-12-29,0.126
538,SGP.AX,2016-06-29,0.123
539,SGP.AX,2015-12-29,0.122
540,SGP.AX,2015-06-26,0.12
541,SST.AX,2020-04-29,0.204
542,SST.AX,2019-09-05,0.092998
543,SST.AX,2019-04-29,0.423923
544,SST.AX,2018-09-06,0.1599
545,SST.AX,2018-04-27,0.135885
546,SST.AX,2017-09-08,0.233562
547,SST.AX,2017-04-27,0.119336
548,SST.AX,2016-12-14,0.08742
549,SST.AX,2016-09-06,0.242184
550,SST.AX,2016-04-28,0.1336
551,SST.AX,2015-09-03,0.395456
552,SST.AX,2015-04-28,0.239907
553,SDF.AX,2020-03-02,0.036
554,SDF.AX,2019-08-23,0.053
555,SDF.AX,2019-02-25,0.032
556,SDF.AX,2018-08-29,0.047
557,SDF.AX,2018-02-26,0.028
558,SDF.AX,2017-09-11,0.0308
559,SDF.AX,2017-03-08,0.026
560,SDF.AX,2016-09-12,0.036
561,SDF.AX,2016-03-08,0.024
562,SDF.AX,2015-09-11,0.03
563,SDF.AX,2015-02-19,0.02
564,SMR.AX,2020-03-31,0.03
565,SMR.AX,2019-09-30,0.08
566,SMR.AX,2019-04-01,0.03
567,SMR.AX,2018-10-30,0.02
568,SBM.AX,2020-03-03,0.04
569,SBM.AX,2019-09-03,0.04
570,SBM.AX,2019-03-05,0.038736
571,SBM.AX,2018-09-04,0.08
572,SBM.AX,2018-03-06,0.04
573,SBM.AX,2017-09-06,0.06
574,SRG.AX,2020-03-10,0.005
575,SRG.AX,2019-09-10,0.005
576,SRG.AX,2019-03-12,0.01
577,SRG.AX,2018-08-17,0.025
578,SRG.AX,2018-03-13,0.02
579,SRG.AX,2018-03-08,0.02
580,SRG.AX,2017-09-14,0.01
581,SRG.AX,2017-09-12,0.04
582,SRG.AX,2017-03-13,0.03
583,SRG.AX,2017-03-02,0.01
584,SRG.AX,2016-09-15,0.04
585,SRG.AX,2016-09-14,0.01
586,SRG.AX,2016-03-11,0.02
587,SRG.AX,2015-09-16,0.05
588,SRG.AX,2015-03-11,0.02
589,SDA.AX,2019-03-07,0.048
590,SDA.AX,2018-09-07,0.024
591,SDA.AX,2018-03-08,0.048
592,SDA.AX,2017-09-11,0.0343
593,SDA.AX,2017-09-08,0.024
594,SDA.AX,2017-03-06,0.024
595,SDA.AX,2016-09-05,0.032
596,SDA.AX,2016-03-03,0.0365
597,SDA.AX,2015-09-04,0.03
598,SDA.AX,2015-03-04,0.0336
599,SFY.AX,2019-12-30,0.58711
600,SFY.AX,2019-09-27,0.914631
601,SFY.AX,2019-06-27,0.721067
602,SFY.AX,2019-03-28,0.752388
603,SFY.AX,2018-06-28,0.551607
604,SFY.AX,2018-03-28,0.526257
605,SFY.AX,2017-12-28,0.554427
606,SFY.AX,2017-09-28,0.952037
607,SFY.AX,2017-06-29,0.681934
608,SFY.AX,2017-03-30,0.42167
609,SFY.AX,2016-12-29,0.526699
610,SFY.AX,2016-09-30,0.861095
611,SFY.AX,2016-06-29,1.18188
612,SFY.AX,2015-12-29,1.3736
613,SFY.AX,2015-06-26,0.834481
614,SLF.AX,2019-12-30,0.137619
615,SLF.AX,2019-09-27,0.082838
616,SLF.AX,2019-06-27,0.589088
617,SLF.AX,2019-03-28,0.066297
618,SLF.AX,2018-12-28,0.145865
619,SLF.AX,2018-09-27,0.071968
620,SLF.AX,2018-06-28,0.774928
621,SLF.AX,2018-03-28,0.100169
622,SLF.AX,2017-12-28,0.13143
623,SLF.AX,2017-09-28,0.083338
624,SLF.AX,2017-06-29,0.178991
625,SLF.AX,2017-03-30,0.141326
626,SLF.AX,2016-12-29,0.129587
627,SLF.AX,2016-09-29,0.069793
628,SLF.AX,2016-06-29,0.147742
629,SLF.AX,2016-03-30,0.1024
630,SLF.AX,2015-12-29,0.117855
631,SLF.AX,2015-09-28,0.088867
632,SLF.AX,2015-06-26,0.165299
633,SLF.AX,2015-03-27,0.08252
634,SLF.AX,2015-01-05,0.181162
635,STW.AX,2020-03-20,0.472397
636,STW.AX,2019-12-30,0.600703
637,STW.AX,2019-09-27,0.821673
638,STW.AX,2019-06-27,0.768196
639,STW.AX,2019-03-28,0.704357
640,STW.AX,2018-12-28,0.544021
641,STW.AX,2018-09-27,0.935413
642,STW.AX,2018-06-28,0.384273
643,STW.AX,2018-03-28,0.529824
644,STW.AX,2017-12-28,0.565575
645,STW.AX,2017-09-28,0.847868
646,STW.AX,2017-06-29,0.570981
647,STW.AX,2017-03-30,0.402899
648,STW.AX,2016-12-29,0.522071
649,STW.AX,2016-09-30,0.695911
650,STW.AX,2016-06-29,0.857474
651,STW.AX,2015-12-29,1.1926
652,STW.AX,2015-06-26,0.710032
653,SPK.AX,2020-03-12,0.115363
654,SPK.AX,2019-09-19,0.013987
655,SPK.AX,2019-03-14,0.016428
656,SPK.AX,2018-09-20,0.109614
657,SPK.AX,2018-03-15,0.112312
658,SPK.AX,2017-09-21,0.113624
659,SPK.AX,2017-03-16,0.118744
660,SPK.AX,2016-09-22,0.118906
661,SPK.AX,2016-03-17,0.11458
662,SPK.AX,2015-09-23,0.117032
663,SPK.AX,2015-03-25,0.0867
664,SKI.AX,2020-03-03,0.075
665,SKI.AX,2019-09-03,0.075
666,SKI.AX,2019-03-05,0.08
667,SKI.AX,2018-09-04,0.08
668,SKI.AX,2018-03-05,0.07625
669,SKI.AX,2017-09-05,0.07625
670,SKI.AX,2017-03-03,0.0725
671,SKI.AX,2016-09-05,0.0725
672,SKI.AX,2016-03-02,0.06
673,SKI.AX,2015-09-02,0.06
674,SKI.AX,2015-03-02,0.0575
675,SXL.AX,2020-03-02,0.0275
676,SXL.AX,2019-09-06,0.04
677,SXL.AX,2019-03-01,0.0375
678,SXL.AX,2018-09-07,0.04
679,SXL.AX,2018-03-02,0.0375
680,SXL.AX,2017-09-08,0.04
681,SXL.AX,2017-03-02,0.0375
682,SXL.AX,2016-09-01,0.035
683,SXL.AX,2016-04-05,0.0325
684,SXL.AX,2015-09-25,0.03
685,SXL.AX,2015-04-01,0.03
686,SXE.AX,2019-09-25,0.03
687,SXE.AX,2018-09-11,0.03
